what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1478729307184
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1478729756235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478729845848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478729846229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478729867388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478729868787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478729869438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478729890647
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1478729900285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730045820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730841655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730841726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730847185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730847330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730858059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730858350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730862797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730862817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730864908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730864993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730869555
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1478730869620
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1478730869620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730880527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730896838
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478730897196
error,log,,,"Problems saving workspace",1478730902074
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1478730902908
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1478730902908
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1478730902908
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1478730903807
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1478730903807
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1478730903807
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1478730903807
